sequence_id,anomaly_score,threshold,is_anomalous,target
699,0.0039016192,4.864854335784912,0,0
700,0.005412552,4.864854335784912,0,0
701,0.0041433284,4.864854335784912,0,0
702,0.0024374684,4.864854335784912,0,0
703,0.0027759154,4.864854335784912,0,0
704,0.0030630357,4.864854335784912,0,0
705,0.002378139,4.864854335784912,0,0
706,0.001738807,4.864854335784912,0,0
707,0.0021907815,4.864854335784912,0,0
708,0.0023378914,4.864854335784912,0,0
709,0.030000966,4.864854335784912,0,0
710,0.031026678,4.864854335784912,0,0
711,0.055393543,4.864854335784912,0,0
712,0.062436823,4.864854335784912,0,0
713,0.06576813,4.864854335784912,0,0
714,0.06787076,4.864854335784912,0,0
715,0.06860944,4.864854335784912,0,0
716,0.068354435,4.864854335784912,0,0
717,0.0648482,4.864854335784912,0,0
718,0.061996214,4.864854335784912,0,0
719,0.04200533,4.864854335784912,0,0
720,0.043106932,4.864854335784912,0,0
721,0.0038325957,4.864854335784912,0,0
722,0.00447449,4.864854335784912,0,0
723,0.0045038126,4.864854335784912,0,0
724,1.3853346,4.864854335784912,0,0
725,1.7239538,4.864854335784912,0,0
726,1.659978,4.864854335784912,0,0
727,1.5859878,4.864854335784912,0,0
728,4.1450152,4.864854335784912,0,0
729,3.7689822,4.864854335784912,0,0
730,3.7612598,4.864854335784912,0,0
731,3.842405,4.864854335784912,0,0
732,4.0126505,4.864854335784912,0,0
733,4.335096,4.864854335784912,0,0
734,1.678245,4.864854335784912,0,0
735,1.5995791,4.864854335784912,0,0
736,1.6782441,4.864854335784912,0,0
737,1.7902461,4.864854335784912,0,0
738,0.0029280065,4.864854335784912,0,0
739,0.0024819255,4.864854335784912,0,0
740,0.0040468713,4.864854335784912,0,0
741,0.04394048,4.864854335784912,0,0
742,0.04749363,4.864854335784912,0,0
743,0.048815638,4.864854335784912,0,0
744,0.067011476,4.864854335784912,0,0
745,0.07119439,4.864854335784912,0,0
746,0.07471705,4.864854335784912,0,0
747,0.1001644,4.864854335784912,0,0
748,0.10581962,4.864854335784912,0,0
749,0.10744447,4.864854335784912,0,0
750,0.100924745,4.864854335784912,0,0
751,0.098420426,4.864854335784912,0,0
752,0.10484065,4.864854335784912,0,0
753,0.123351015,4.864854335784912,0,0
754,0.112030655,4.864854335784912,0,0
755,0.11574844,4.864854335784912,0,0
756,0.1319728,4.864854335784912,0,0
757,0.105079815,4.864854335784912,0,0
758,0.10697134,4.864854335784912,0,0
759,0.10342162,4.864854335784912,0,0
760,0.10430821,4.864854335784912,0,0
761,0.11205534,4.864854335784912,0,0
762,0.12560709,4.864854335784912,0,0
763,0.10325067,4.864854335784912,0,0
764,0.11076122,4.864854335784912,0,0
765,0.11502762,4.864854335784912,0,0
766,0.08060881,4.864854335784912,0,0
767,0.07585802,4.864854335784912,0,0
768,0.074194774,4.864854335784912,0,0
769,0.066762164,4.864854335784912,0,0
770,0.106183216,4.864854335784912,0,0
771,0.080164336,4.864854335784912,0,0
772,0.046946317,4.864854335784912,0,0
773,0.04877507,4.864854335784912,0,0
774,0.048840433,4.864854335784912,0,0
775,0.079706855,4.864854335784912,0,0
776,0.096815616,4.864854335784912,0,0
777,0.10913466,4.864854335784912,0,0
778,0.11473814,4.864854335784912,0,0
779,0.11680665,4.864854335784912,0,0
780,0.085506134,4.864854335784912,0,0
781,0.08442415,4.864854335784912,0,0
782,0.07760453,4.864854335784912,0,0
783,0.11442487,4.864854335784912,0,0
784,0.12722762,4.864854335784912,0,0
785,0.11170478,4.864854335784912,0,0
786,0.075056024,4.864854335784912,0,0
787,0.07794447,4.864854335784912,0,0
788,0.079432786,4.864854335784912,0,0
789,0.10597191,4.864854335784912,0,0
790,0.11031326,4.864854335784912,0,0
791,0.10658145,4.864854335784912,0,0
792,0.10553485,4.864854335784912,0,0
793,0.086842686,4.864854335784912,0,0
794,0.045924213,4.864854335784912,0,0
795,0.045776922,4.864854335784912,0,0
796,0.044432335,4.864854335784912,0,0
797,0.042141,4.864854335784912,0,0
798,0.03842949,4.864854335784912,0,0
799,0.0048230053,4.864854335784912,0,0
800,0.004494018,4.864854335784912,0,0
801,0.04422453,4.864854335784912,0,0
802,0.0570016,4.864854335784912,0,0
803,0.06055274,4.864854335784912,0,0
804,0.0780429,4.864854335784912,0,0
805,0.09159348,4.864854335784912,0,0
806,0.10206893,4.864854335784912,0,0
807,0.10646479,4.864854335784912,0,0
808,0.098934166,4.864854335784912,0,0
809,0.084651284,4.864854335784912,0,0
810,0.12206563,4.864854335784912,0,0
811,0.104428425,4.864854335784912,0,0
812,0.122634396,4.864854335784912,0,0
813,0.09369952,4.864854335784912,0,0
814,0.1030919,4.864854335784912,0,0
815,0.11148836,4.864854335784912,0,0
816,0.11737268,4.864854335784912,0,0
817,0.11693117,4.864854335784912,0,0
818,0.10576555,4.864854335784912,0,0
819,0.095494844,4.864854335784912,0,0
820,0.07193465,4.864854335784912,0,0
821,0.06865663,4.864854335784912,0,0
822,0.03524775,4.864854335784912,0,0
823,0.004147541,4.864854335784912,0,0
824,0.0024333964,4.864854335784912,0,0
825,0.003118022,4.864854335784912,0,0
826,0.04135388,4.864854335784912,0,0
827,0.044197436,4.864854335784912,0,0
828,0.065799676,4.864854335784912,0,0
829,0.07409966,4.864854335784912,0,0
830,0.08764151,4.864854335784912,0,0
831,0.101713054,4.864854335784912,0,0
832,0.10624399,4.864854335784912,0,0
833,0.10542103,4.864854335784912,0,0
834,0.094375536,4.864854335784912,0,0
835,0.08750409,4.864854335784912,0,0
836,0.06570604,4.864854335784912,0,0
837,0.061707873,4.864854335784912,0,0
838,0.03776911,4.864854335784912,0,0
839,0.0023597537,4.864854335784912,0,0
840,0.0017949207,4.864854335784912,0,0
841,0.0028351075,4.864854335784912,0,0
842,0.003570354,4.864854335784912,0,0
843,0.002948901,4.864854335784912,0,0
844,0.0020916262,4.864854335784912,0,0
845,0.042458076,4.864854335784912,0,0
846,0.045887534,4.864854335784912,0,0
847,0.04786337,4.864854335784912,0,0
848,0.04856495,4.864854335784912,0,0
849,0.04934127,4.864854335784912,0,0
850,0.05023007,4.864854335784912,0,0
851,0.049145985,4.864854335784912,0,0
852,0.048215322,4.864854335784912,0,0
853,0.09148192,4.864854335784912,0,0
854,0.10882581,4.864854335784912,0,0
855,0.06788554,4.864854335784912,0,0
856,0.08233936,4.864854335784912,0,0
857,1.5762289,4.864854335784912,0,0
858,1.839885,4.864854335784912,0,0
859,1.9354249,4.864854335784912,0,0
860,1.8900219,4.864854335784912,0,0
861,1.7717628,4.864854335784912,0,0
862,1.6856294,4.864854335784912,0,0
863,1.7049074,4.864854335784912,0,0
864,1.6646454,4.864854335784912,0,0
865,1.7141348,4.864854335784912,0,0
866,1.8731632,4.864854335784912,0,0
867,0.08106563,4.864854335784912,0,0
868,0.08015193,4.864854335784912,0,0
869,0.04570554,4.864854335784912,0,0
870,0.08451712,4.864854335784912,0,0
871,0.10125591,4.864854335784912,0,0
872,0.11448396,4.864854335784912,0,0
873,0.0756791,4.864854335784912,0,0
874,0.092475526,4.864854335784912,0,0
875,0.1028455,4.864854335784912,0,0
876,0.10585894,4.864854335784912,0,0
877,0.12991099,4.864854335784912,0,0
878,0.13118455,4.864854335784912,0,0
879,0.12617163,4.864854335784912,0,0
880,0.108929485,4.864854335784912,0,0
881,0.085693665,4.864854335784912,0,0
882,0.08381339,4.864854335784912,0,0
883,0.04964834,4.864854335784912,0,0
884,0.047504432,4.864854335784912,0,0
885,0.08783433,4.864854335784912,0,0
886,1.354734,4.864854335784912,0,0
887,1.6308392,4.864854335784912,0,0
888,1.5992146,4.864854335784912,0,0
889,1.5322931,4.864854335784912,0,0
890,1.4922695,4.864854335784912,0,0
891,1.5335981,4.864854335784912,0,0
892,1.6378899,4.864854335784912,0,0
893,1.5261319,4.864854335784912,0,0
894,1.528887,4.864854335784912,0,0
895,1.6601624,4.864854335784912,0,0
896,0.050598722,4.864854335784912,0,0
897,0.049956404,4.864854335784912,0,0
898,0.04592296,4.864854335784912,0,0
899,0.043011222,4.864854335784912,0,0
900,0.08592252,4.864854335784912,0,0
901,0.092238836,4.864854335784912,0,0
902,0.049608734,4.864854335784912,0,0
903,0.051322073,4.864854335784912,0,0
904,0.051359855,4.864854335784912,0,0
905,0.05200728,4.864854335784912,0,0
906,0.053608134,4.864854335784912,0,0
907,0.049257375,4.864854335784912,0,0
908,0.042178694,4.864854335784912,0,0
909,0.039040744,4.864854335784912,0,0
910,0.0052605295,4.864854335784912,0,0
911,0.0019055794,4.864854335784912,0,0
912,0.042516235,4.864854335784912,0,0
913,0.04344634,4.864854335784912,0,0
914,0.04599576,4.864854335784912,0,0
915,0.04695706,4.864854335784912,0,0
916,0.04897561,4.864854335784912,0,0
917,0.04930894,4.864854335784912,0,0
918,0.38918108,4.864854335784912,0,0
919,0.4520559,4.864854335784912,0,0
920,0.43137357,4.864854335784912,0,0
921,0.39277187,4.864854335784912,0,0
922,0.37026772,4.864854335784912,0,0
923,0.37618572,4.864854335784912,0,0
924,0.43099576,4.864854335784912,0,0
925,0.48697874,4.864854335784912,0,0
926,0.4048661,4.864854335784912,0,0
927,0.44717425,4.864854335784912,0,0
928,0.04832769,4.864854335784912,0,0
929,0.048557777,4.864854335784912,0,0
930,0.048880447,4.864854335784912,0,0
931,0.048281934,4.864854335784912,0,0
932,0.046667844,4.864854335784912,0,0
933,0.045236427,4.864854335784912,0,0
934,0.03735915,4.864854335784912,0,0
935,0.0032407513,4.864854335784912,0,0
936,0.0036603967,4.864854335784912,0,0
937,0.0030265464,4.864854335784912,0,0
938,0.0019610256,4.864854335784912,0,0
939,0.0019639027,4.864854335784912,0,0
940,0.0016908505,4.864854335784912,0,0
941,0.0018239985,4.864854335784912,0,0
942,0.001910255,4.864854335784912,0,0
943,0.0021409006,4.864854335784912,0,0
944,0.002889067,4.864854335784912,0,0
945,0.0023454786,4.864854335784912,0,0
946,0.002598256,4.864854335784912,0,0
947,0.004461941,4.864854335784912,0,0
948,0.0030217278,4.864854335784912,0,0
949,0.0026990552,4.864854335784912,0,0
950,0.0402637,4.864854335784912,0,0
951,0.057274155,4.864854335784912,0,0
952,0.06827339,4.864854335784912,0,0
953,0.07452215,4.864854335784912,0,0
954,0.081060044,4.864854335784912,0,0
955,2.2722185,4.864854335784912,0,0
956,2.7970068,4.864854335784912,0,0
957,2.59269,4.864854335784912,0,0
958,2.3633683,4.864854335784912,0,0
959,2.2539582,4.864854335784912,0,0
960,2.2733634,4.864854335784912,0,0
961,2.2646995,4.864854335784912,0,0
962,2.1726542,4.864854335784912,0,0
963,2.1975865,4.864854335784912,0,0
964,2.5489523,4.864854335784912,0,0
965,0.003629857,4.864854335784912,0,0
966,0.0025897145,4.864854335784912,0,0
967,0.0021646367,4.864854335784912,0,0
968,0.0016481647,4.864854335784912,0,0
969,0.0016213001,4.864854335784912,0,0
970,0.03854726,4.864854335784912,0,0
971,0.041153762,4.864854335784912,0,0
972,0.04345604,4.864854335784912,0,0
973,0.0454665,4.864854335784912,0,0
974,0.045923226,4.864854335784912,0,0
975,0.04642417,4.864854335784912,0,0
976,0.08038826,4.864854335784912,0,0
977,0.084269196,4.864854335784912,0,0
978,0.08543608,4.864854335784912,0,0
979,0.08491757,4.864854335784912,0,0
980,0.050346535,4.864854335784912,0,0
981,0.053756896,4.864854335784912,0,0
982,0.0499608,4.864854335784912,0,0
983,0.04509495,4.864854335784912,0,0
984,0.042710505,4.864854335784912,0,0
985,0.040154327,4.864854335784912,0,0
986,0.0030465927,4.864854335784912,0,0
987,0.0028989732,4.864854335784912,0,0
988,0.0019121366,4.864854335784912,0,0
989,0.0017155912,4.864854335784912,0,0
